Date,Monthly Gross Return (%),Running Costs ($),Net Profit ($),Portfolio Value ($)
2020-01,-3.00,4250.00,-9342.21,160657.79
2020-02,-7.41,4250.00,-16157.58,144500.21
2020-03,15.06,4250.00,17506.30,162006.51
2020-04,26.01,4250.00,37880.62,199887.14
2020-05,5.85,4250.00,7448.64,207335.78
2020-06,2.01,4250.00,-74.45,207261.33
2020-07,23.33,4250.00,44103.21,251364.53
2020-08,32.46,4250.00,77339.03,328703.57
2020-09,29.07,4250.00,91289.88,419993.45
2020-10,13.16,4250.00,51024.41,471017.86
2020-11,12.32,4250.00,53779.62,524797.48
2020-12,2.87,4250.00,10836.04,535633.52
2021-01,19.22,4250.00,98679.09,634312.61
2021-02,18.82,4250.00,115123.04,749435.65
2021-03,12.42,4250.00,88807.31,838242.96
2021-04,20.02,4250.00,163576.65,1001819.61
2021-05,41.14,4250.00,407850.34,1409669.94
2021-06,9.03,4250.00,122972.82,1532642.77
2021-07,18.66,4250.00,281706.01,1814348.78
2021-08,33.61,4250.00,605564.26,2419913.04
2021-09,28.14,4250.00,676711.36,3096624.40
2021-10,0.43,4250.00,8959.10,3105583.50
2021-11,-10.56,4250.00,-332147.69,2773435.81
2021-12,-5.40,4250.00,-154069.86,2619365.95
2022-01,2.18,4250.00,52894.62,2672260.57
2022-02,-8.72,4250.00,-237342.66,2434917.92
2022-03,-7.50,4250.00,-186813.03,2248104.88
2022-04,-1.20,4250.00,-31188.42,2216916.47
2022-05,-6.86,4250.00,-156283.02,2060633.45
2022-06,-9.79,4250.00,-205967.36,1854666.09
2022-07,-12.28,4250.00,-232088.36,1622577.73
2022-08,2.73,4250.00,40030.88,1662608.61
2022-09,8.74,4250.00,141067.69,1803676.29
2022-10,14.51,4250.00,257550.91,2061227.21
2022-11,1.66,4250.00,29984.72,2091211.93
2022-12,4.73,4250.00,94702.91,2185914.84
2023-01,5.18,4250.00,108971.81,2294886.65
2023-02,15.04,4250.00,340878.80,2635765.45
2023-03,1.07,4250.00,23949.87,2659715.33
2023-04,1.53,4250.00,36478.18,2696193.51
2023-05,3.41,4250.00,87751.41,2783944.92
2023-06,16.53,4250.00,455829.66,3239774.57
2023-07,9.82,4250.00,314023.60,3553798.17
2023-08,11.34,4250.00,398661.85,3952460.02
2023-09,10.72,4250.00,419612.36,4372072.38
2023-10,9.44,4250.00,408423.97,4780496.36
2023-11,-0.41,4250.00,-23684.62,4756811.73
2023-12,-6.19,4250.00,-298855.28,4457956.45
2024-01,5.55,4250.00,243336.28,4701292.74
2024-02,17.55,4250.00,820744.26,5522036.99
2024-03,16.84,4250.00,925622.86,6447659.85
2024-04,1.70,4250.00,105194.78,6552854.63
2024-05,2.34,4250.00,149131.88,6701986.51
2024-06,-2.36,4250.00,-162203.25,6539783.26
2024-07,-2.78,4250.00,-186089.04,6353694.22
2024-08,-12.59,4250.00,-804169.36,5549524.86
2024-09,-2.39,4250.00,-136697.84,5412827.02
2024-10,8.41,4250.00,450707.09,5863534.11
2024-11,23.67,4250.00,1383612.43,7247146.54
2024-12,4.02,4250.00,287180.04,7534326.58
2025-01,7.35,4250.00,549462.89,8083789.47
2025-02,11.97,4250.00,962997.51,9046786.98
2025-03,15.65,4250.00,1411533.28,10458320.25
2025-04,0.94,4250.00,93787.74,10552108.00
2025-05,-2.65,4250.00,-283739.29,10268368.71
2025-06,1.30,4250.00,129349.36,10397718.08
2025-07,11.34,4250.00,1174719.94,11572438.02
2025-08,8.49,4250.00,978459.33,12550897.35
2025-09,4.82,4250.00,600251.54,13151148.89
2025-10,7.01,4250.00,917831.80,14068980.69
2025-11,3.08,4250.00,429672.98,14498653.67
2025-12,-0.98,4250.00,-146333.67,14352320.00
