Date,Monthly Gross Return (%),Running Costs ($),Net Profit ($),Portfolio Value ($)
2020-01,-11.50,63000.00,-465501.99,3034498.01
2020-02,-53.85,63000.00,-1697214.48,1337283.53
2020-03,-45.70,63000.00,-674167.63,663115.90
2020-04,57.59,63000.00,318862.83,981978.73
2020-05,45.32,63000.00,382013.79,1363992.52
2020-06,29.93,63000.00,345179.76,1709172.28
2020-07,35.57,63000.00,544968.29,2254140.57
2020-08,9.29,63000.00,146499.62,2400640.19
2020-09,23.89,63000.00,510499.55,2911139.74
2020-10,4.70,63000.00,73922.63,2985062.37
2020-11,26.53,63000.00,729042.43,3714104.79
2020-12,35.91,63000.00,1270661.07,4984765.87
2021-01,10.48,63000.00,459555.07,5444320.94
2021-02,11.91,63000.00,585556.23,6029877.17
2021-03,16.14,63000.00,910393.88,6940271.05
2021-04,12.02,63000.00,771358.35,7711629.40
2021-05,9.12,63000.00,640197.73,8351827.13
2021-06,48.50,63000.00,3987835.39,12339662.52
2021-07,15.75,63000.00,1880559.08,14220221.60
2021-08,-5.52,63000.00,-847386.34,13372835.26
2021-09,5.87,63000.00,721863.31,14094698.56
2021-10,13.25,63000.00,1804004.65,15898703.21
2021-11,17.57,63000.00,2730823.89,18629527.10
2021-12,17.07,63000.00,3117262.33,21746789.43
2022-01,48.96,63000.00,10584468.84,32331258.27
2022-02,9.64,63000.00,3052856.41,35384114.68
2022-03,49.61,63000.00,17491245.05,52875359.73
2022-04,27.14,63000.00,14288543.50,67163903.24
2022-05,16.44,63000.00,10977002.78,78140906.01
2022-06,27.66,63000.00,21554411.31,99695317.32
2022-07,-9.51,63000.00,-9546101.03,90149216.29
2022-08,-26.09,63000.00,-23579372.33,66569843.96
2022-09,-13.58,63000.00,-9100670.88,57469173.08
2022-10,-0.09,63000.00,-113929.43,57355243.65
2022-11,-10.51,63000.00,-6089222.56,51266021.10
2022-12,13.91,63000.00,7066929.00,58332950.09
2023-01,1.07,63000.00,561395.50,58894345.59
2023-02,-2.58,63000.00,-1582194.48,57312151.11
2023-03,8.63,63000.00,4885139.96,62197291.07
2023-04,2.35,63000.00,1397521.78,63594812.85
2023-05,2.03,63000.00,1229451.88,64824264.74
2023-06,5.77,63000.00,3678121.96,68502386.69
2023-07,-3.13,63000.00,-2207179.41,66295207.28
2023-08,-18.44,63000.00,-12287874.35,54007332.94
2023-09,9.62,63000.00,5131083.00,59138415.93
2023-10,10.52,63000.00,6159823.33,65298239.26
2023-11,16.05,63000.00,10416711.30,75714950.56
2023-12,20.05,63000.00,15118560.78,90833511.34
2024-01,6.53,63000.00,5864488.60,96697999.94
2024-02,5.82,63000.00,5568716.88,102266716.82
2024-03,11.52,63000.00,11717421.16,113984137.98
2024-04,10.00,63000.00,11329839.75,125313977.73
2024-05,4.23,63000.00,5237340.44,130551318.17
2024-06,37.53,63000.00,48934682.11,179486000.29
2024-07,9.45,63000.00,16903680.16,196389680.45
2024-08,-7.56,63000.00,-14901201.93,181488478.52
2024-09,3.03,63000.00,5436627.22,186925105.74
2024-10,7.60,63000.00,14146729.01,201071834.75
2024-11,12.77,63000.00,25621451.71,226693286.46
2024-12,15.14,63000.00,34268186.65,260961473.12
2025-01,5.68,63000.00,14771014.55,275732487.67
2025-02,-10.49,63000.00,-28974845.80,246757641.86
2025-03,10.16,63000.00,25000239.32,271757881.18
2025-04,-0.43,63000.00,-1236604.25,270521276.93
2025-05,2.40,63000.00,6416912.32,276938189.25
2025-06,12.02,63000.00,33225020.20,310163209.45
2025-07,-4.40,63000.00,-13725506.56,296437702.89
2025-08,-12.11,63000.00,-35947009.11,260490693.78
2025-09,2.33,63000.00,5999423.35,266490117.12
2025-10,16.68,63000.00,44384943.02,310875060.14
2025-11,2.90,63000.00,8949658.62,319824718.76
2025-12,9.48,63000.00,30257297.24,350082016.00
