Date,Monthly Gross Return (%),Running Costs ($),Net Profit ($),Portfolio Value ($)
2020-01,-6.82,15330.00,-65123.87,664876.13
2020-02,-29.95,15330.00,-214441.66,450434.47
2020-03,-20.92,15330.00,-109545.91,340888.56
2020-04,26.65,15330.00,75533.61,416422.18
2020-05,28.25,15330.00,102321.25,518743.43
2020-06,27.19,15330.00,125725.37,644468.80
2020-07,11.51,15330.00,58866.07,703334.87
2020-08,17.46,15330.00,107467.12,810802.00
2020-09,9.56,15330.00,62211.31,873013.30
2020-10,13.15,15330.00,99483.40,972496.70
2020-11,10.17,15330.00,83610.76,1056107.46
2020-12,13.85,15330.00,130934.43,1187041.89
2021-01,11.09,15330.00,116344.63,1303386.52
2021-02,31.93,15330.00,400899.89,1704286.41
2021-03,15.64,15330.00,251167.54,1955453.96
2021-04,20.42,15330.00,384052.33,2339506.29
2021-05,16.31,15330.00,366233.97,2705740.26
2021-06,18.87,15330.00,495280.61,3201020.87
2021-07,6.19,15330.00,182939.79,3383960.66
2021-08,16.46,15330.00,541501.81,3925462.47
2021-09,14.84,15330.00,567329.97,4492792.44
2021-10,18.53,15330.00,817386.73,5310179.17
2021-11,11.71,15330.00,606507.22,5916686.39
2021-12,7.74,15330.00,442370.79,6359057.18
2022-01,-12.71,15330.00,-823827.14,5535230.04
2022-02,-5.55,15330.00,-322351.68,5212878.36
2022-03,-7.66,15330.00,-414730.30,4798148.06
2022-04,-1.43,15330.00,-83968.76,4714179.31
2022-05,-7.20,15330.00,-354915.36,4359263.95
2022-06,1.96,15330.00,70054.13,4429318.08
2022-07,-7.00,15330.00,-325541.16,4103776.92
2022-08,-5.39,15330.00,-236505.93,3867270.99
2022-09,-7.11,15330.00,-290473.07,3576797.91
2022-10,7.05,15330.00,236941.05,3813738.96
2022-11,-2.13,15330.00,-96723.81,3717015.15
2022-12,4.04,15330.00,134816.59,3851831.75
2023-01,6.01,15330.00,216156.66,4067988.41
2023-02,29.20,15330.00,1172714.95,5240703.35
2023-03,6.94,15330.00,348496.16,5589199.51
2023-04,3.27,15330.00,167397.81,5756597.32
2023-05,4.59,15330.00,248969.43,6005566.75
2023-06,14.20,15330.00,837365.18,6842931.93
2023-07,-3.75,15330.00,-271739.36,6571192.57
2023-08,1.92,15330.00,110735.68,6681928.26
2023-09,11.66,15330.00,764016.47,7445944.72
2023-10,25.20,15330.00,1861172.23,9307116.96
2023-11,5.20,15330.00,468690.63,9775807.58
2023-12,1.54,15330.00,134939.35,9910746.93
2024-01,0.25,15330.00,9863.39,9920610.32
2024-02,10.98,15330.00,1073799.73,10994410.06
2024-03,-2.87,15330.00,-330855.65,10663554.40
2024-04,3.65,15330.00,374253.14,11037807.54
2024-05,8.12,15330.00,880867.49,11918675.03
2024-06,17.62,15330.00,2084846.20,14003521.23
2024-07,1.22,15330.00,155256.66,14158777.89
2024-08,3.68,15330.00,505576.72,14664354.61
2024-09,0.25,15330.00,20636.16,14684990.77
2024-10,3.77,15330.00,538507.10,15223497.87
2024-11,-7.46,15330.00,-1150259.56,14073238.31
2024-12,5.96,15330.00,823691.15,14896929.46
2025-01,6.89,15330.00,1010521.48,15907450.95
2025-02,9.31,15330.00,1465435.26,17372886.21
2025-03,-2.46,15330.00,-442565.89,16930320.32
2025-04,6.38,15330.00,1064528.93,17994849.25
2025-05,-1.57,15330.00,-297704.04,17697145.21
2025-06,-4.20,15330.00,-758408.50,16938736.71
2025-07,-10.77,15330.00,-1839441.76,15099294.95
2025-08,7.92,15330.00,1180970.02,16280264.97
2025-09,4.93,15330.00,788067.59,17068332.56
2025-10,4.88,15330.00,817897.05,17886229.62
2025-11,-2.47,15330.00,-457508.53,17428721.09
2025-12,-0.24,15330.00,-56339.09,17372382.00
