Date,Monthly Gross Return (%),Running Costs ($),Net Profit ($),Portfolio Value ($)
2020-01,-1.35,6720.00,-11051.24,308948.76
2020-02,-8.71,6720.00,-33643.17,275305.58
2020-03,-6.06,6720.00,-23396.42,251909.16
2020-04,8.99,6720.00,15931.46,267840.61
2020-05,8.72,6720.00,16636.86,284477.47
2020-06,18.29,6720.00,45309.24,329786.72
2020-07,17.88,6720.00,52232.26,382018.98
2020-08,27.39,6720.00,97920.96,479939.94
2020-09,17.64,6720.00,77935.20,557875.13
2020-10,11.31,6720.00,56358.37,614233.50
2020-11,10.24,6720.00,56194.69,670428.19
2020-12,7.96,6720.00,46622.01,717050.19
2021-01,38.63,6720.00,270307.17,987357.36
2021-02,34.92,6720.00,338092.48,1325449.84
2021-03,18.85,6720.00,243109.85,1568559.69
2021-04,30.01,6720.00,463939.50,2032499.19
2021-05,15.85,6720.00,315405.49,2347904.68
2021-06,6.97,6720.00,156842.48,2504747.16
2021-07,18.25,6720.00,450337.59,2955084.75
2021-08,10.84,6720.00,313619.04,3268703.79
2021-09,30.21,6720.00,980774.37,4249478.16
2021-10,13.49,6720.00,566537.87,4816016.03
2021-11,11.12,6720.00,528739.91,5344755.94
2021-12,6.53,6720.00,342422.67,5687178.62
2022-01,-0.79,6720.00,-51366.00,5635812.61
2022-02,-7.54,6720.00,-431825.88,5203986.73
2022-03,6.50,6720.00,331699.40,5535686.13
2022-04,-0.43,6720.00,-30499.81,5505186.32
2022-05,-6.69,6720.00,-375196.42,5129989.91
2022-06,-3.88,6720.00,-205762.47,4924227.44
2022-07,-0.39,6720.00,-25772.13,4898455.31
2022-08,-15.51,6720.00,-766592.58,4131862.73
2022-09,-14.19,6720.00,-592943.06,3538919.67
2022-10,-2.30,6720.00,-87947.26,3450972.41
2022-11,-3.94,6720.00,-142598.28,3308374.13
2022-12,-2.50,6720.00,-89419.65,3218954.48
2023-01,2.82,6720.00,84026.31,3302980.79
2023-02,10.60,6720.00,343462.29,3646443.07
2023-03,-3.23,6720.00,-124435.36,3522007.71
2023-04,-5.04,6720.00,-184236.70,3337771.01
2023-05,0.47,6720.00,8965.25,3346736.26
2023-06,15.21,6720.00,502293.51,3849029.77
2023-07,3.92,6720.00,143974.09,3993003.86
2023-08,9.06,6720.00,355190.34,4348194.20
2023-09,6.19,6720.00,262588.58,4610782.78
2023-10,5.07,6720.00,227158.78,4837941.56
2023-11,-5.00,6720.00,-248443.42,4589498.14
2023-12,3.96,6720.00,175110.31,4764608.45
2024-01,5.05,6720.00,233749.20,4998357.65
2024-02,7.19,6720.00,352475.68,5350833.33
2024-03,9.41,6720.00,496670.81,5847504.13
2024-04,9.14,6720.00,527451.37,6374955.50
2024-05,-0.57,6720.00,-42898.31,6332057.19
2024-06,-5.01,6720.00,-323780.31,6008276.88
2024-07,4.93,6720.00,289786.41,6298063.29
2024-08,2.86,6720.00,173141.46,6471204.74
2024-09,3.06,6720.00,191022.98,6662227.72
2024-10,5.36,6720.00,350093.16,7012320.89
2024-11,13.96,6720.00,971855.79,7984176.67
2024-12,-3.29,6720.00,-269184.13,7714992.54
2025-01,-4.75,6720.00,-373271.30,7341721.24
2025-02,-1.97,6720.00,-151139.73,7190581.51
2025-03,7.81,6720.00,554850.69,7745432.20
2025-04,-1.72,6720.00,-139901.45,7605530.75
2025-05,7.55,6720.00,567224.78,8172755.52
2025-06,6.38,6720.00,514428.59,8687184.11
2025-07,1.09,6720.00,87869.04,8775053.15
2025-08,-7.84,6720.00,-694254.85,8080798.30
2025-09,0.43,6720.00,27784.44,8108582.74
2025-10,1.44,6720.00,109976.36,8218559.09
2025-11,-1.70,6720.00,-146187.34,8072371.75
2025-12,7.55,6720.00,602760.25,8675132.00
