Date,Monthly Gross Return (%),Running Costs ($),Net Profit ($),Portfolio Value ($)
2020-01,-5.68,44100.0,-183333.33,2266666.67
2020-02,-6.14,44100.0,-183333.33,2083333.33
2020-03,-6.68,44100.0,-183333.33,1900000.00
2020-04,23.37,44100.0,400000.00,2300000.00
2020-05,19.31,44100.0,400000.00,2700000.00
2020-06,16.45,44100.0,400000.00,3100000.00
2020-07,15.94,44100.0,450000.00,3550000.00
2020-08,13.92,44100.0,450000.00,4000000.00
2020-09,12.35,44100.0,450000.00,4450000.00
2020-10,11.10,44100.0,450000.00,4900000.00
2020-11,10.08,44100.0,450000.00,5350000.00
2020-12,9.24,44100.0,450000.00,5800000.00
2021-01,36.39,44100.0,2066666.67,7866666.67
2021-02,26.83,44100.0,2066666.67,9933333.33
2021-03,21.25,44100.0,2066666.67,12000000.00
2021-04,33.70,44100.0,4000000.00,16000000.00
2021-05,25.28,44100.0,4000000.00,20000000.00
2021-06,20.22,44100.0,4000000.00,24000000.00
2021-07,-1.21,44100.0,-333333.33,23666666.67
2021-08,-1.22,44100.0,-333333.33,23333333.33
2021-09,-1.24,44100.0,-333333.33,23000000.00
2021-10,-1.26,44100.0,-333333.33,22666666.67
2021-11,-1.28,44100.0,-333333.33,22333333.33
2021-12,-1.30,44100.0,-333333.33,22000000.00
2022-01,-10.60,44100.0,-2375000.00,19625000.00
2022-02,-11.88,44100.0,-2375000.00,17250000.00
2022-03,-13.51,44100.0,-2375000.00,14875000.00
2022-04,-15.67,44100.0,-2375000.00,12500000.00
2022-05,-8.05,44100.0,-1050000.00,11450000.00
2022-06,-8.79,44100.0,-1050000.00,10400000.00
2022-07,-9.67,44100.0,-1050000.00,9350000.00
2022-08,-10.76,44100.0,-1050000.00,8300000.00
2022-09,-12.12,44100.0,-1050000.00,7250000.00
2022-10,-13.87,44100.0,-1050000.00,6200000.00
2022-11,-4.93,44100.0,-350000.00,5850000.00
2022-12,-5.23,44100.0,-350000.00,5500000.00
2023-01,14.44,44100.0,750000.00,6250000.00
2023-02,12.71,44100.0,750000.00,7000000.00
2023-03,11.34,44100.0,750000.00,7750000.00
2023-04,10.25,44100.0,750000.00,8500000.00
2023-05,9.34,44100.0,750000.00,9250000.00
2023-06,8.58,44100.0,750000.00,10000000.00
2023-07,20.44,44100.0,2000000.00,12000000.00
2023-08,17.03,44100.0,2000000.00,14000000.00
2023-09,14.60,44100.0,2000000.00,16000000.00
2023-10,12.78,44100.0,2000000.00,18000000.00
2023-11,11.36,44100.0,2000000.00,20000000.00
2023-12,10.22,44100.0,2000000.00,22000000.00
2024-01,24.44,44100.0,5333333.33,27333333.33
2024-02,19.67,44100.0,5333333.33,32666666.67
2024-03,16.46,44100.0,5333333.33,38000000.00
2024-04,19.41,44100.0,7333333.33,45333333.33
2024-05,16.27,44100.0,7333333.33,52666666.67
2024-06,14.01,44100.0,7333333.33,60000000.00
2024-07,-6.59,44100.0,-4000000.00,56000000.00
2024-08,-7.06,44100.0,-4000000.00,52000000.00
2024-09,-7.61,44100.0,-4000000.00,48000000.00
2024-10,20.93,44100.0,10000000.00,58000000.00
2024-11,17.32,44100.0,10000000.00,68000000.00
2024-12,14.77,44100.0,10000000.00,78000000.00
2025-01,5.83,44100.0,4500000.00,82500000.00
2025-02,5.51,44100.0,4500000.00,87000000.00
2025-03,5.22,44100.0,4500000.00,91500000.00
2025-04,4.97,44100.0,4500000.00,96000000.00
2025-05,4.73,44100.0,4500000.00,100500000.00
2025-06,4.52,44100.0,4500000.00,105000000.00
2025-07,3.09,44100.0,3200000.00,108200000.00
2025-08,3.00,44100.0,3200000.00,111400000.00
2025-09,2.91,44100.0,3200000.00,114600000.00
2025-10,2.83,44100.0,3200000.00,117800000.00
2025-11,2.75,44100.0,3200000.00,121000000.00
2025-12,3.34,44100.0,4000000.00,125000000.00
