Date,Monthly Gross Return (%),Running Costs ($),Net Profit ($),Portfolio Value ($)
2020-01,-3.97,1675.0,-4333.33,62666.67
2020-02,-4.24,1675.0,-4333.33,58333.33
2020-03,-4.56,1675.0,-4333.33,54000.00
2020-04,19.15,1675.0,8666.67,62666.67
2020-05,16.50,1675.0,8666.67,71333.33
2020-06,14.50,1675.0,8666.67,80000.00
2020-07,9.39,1675.0,5833.33,85833.33
2020-08,8.75,1675.0,5833.33,91666.67
2020-09,8.19,1675.0,5833.33,97500.00
2020-10,7.70,1675.0,5833.33,103333.33
2020-11,7.27,1675.0,5833.33,109166.67
2020-12,6.88,1675.0,5833.33,115000.00
2021-01,10.15,1675.0,10000.00,125000.00
2021-02,9.34,1675.0,10000.00,135000.00
2021-03,8.65,1675.0,10000.00,145000.00
2021-04,8.05,1675.0,10000.00,155000.00
2021-05,7.53,1675.0,10000.00,165000.00
2021-06,7.08,1675.0,10000.00,175000.00
2021-07,9.05,1675.0,14166.67,189166.67
2021-08,8.37,1675.0,14166.67,203333.33
2021-09,7.79,1675.0,14166.67,217500.00
2021-10,7.28,1675.0,14166.67,231666.67
2021-11,6.84,1675.0,14166.67,245833.33
2021-12,6.44,1675.0,14166.67,260000.00
2022-01,2.57,1675.0,5000.00,265000.00
2022-02,2.52,1675.0,5000.00,270000.00
2022-03,2.47,1675.0,5000.00,275000.00
2022-04,2.43,1675.0,5000.00,280000.00
2022-05,2.38,1675.0,5000.00,285000.00
2022-06,2.34,1675.0,5000.00,290000.00
2022-07,2.59,1675.0,5833.33,295833.33
2022-08,2.54,1675.0,5833.33,301666.67
2022-09,2.49,1675.0,5833.33,307500.00
2022-10,2.44,1675.0,5833.33,313333.33
2022-11,2.40,1675.0,5833.33,319166.67
2022-12,2.35,1675.0,5833.33,325000.00
2023-01,8.98,1675.0,27500.00,352500.00
2023-02,8.28,1675.0,27500.00,380000.00
2023-03,7.68,1675.0,27500.00,407500.00
2023-04,7.16,1675.0,27500.00,435000.00
2023-05,6.71,1675.0,27500.00,462500.00
2023-06,6.31,1675.0,27500.00,490000.00
2023-07,8.16,1675.0,38333.33,528333.33
2023-08,7.57,1675.0,38333.33,566666.67
2023-09,7.06,1675.0,38333.33,605000.00
2023-10,6.61,1675.0,38333.33,643333.33
2023-11,6.22,1675.0,38333.33,681666.67
2023-12,5.87,1675.0,38333.33,720000.00
2024-01,7.87,1675.0,55000.00,775000.00
2024-02,7.31,1675.0,55000.00,830000.00
2024-03,6.83,1675.0,55000.00,885000.00
2024-04,6.40,1675.0,55000.00,940000.00
2024-05,6.03,1675.0,55000.00,995000.00
2024-06,5.70,1675.0,55000.00,1050000.00
2024-07,6.98,1675.0,71666.67,1121666.67
2024-08,6.54,1675.0,71666.67,1193333.33
2024-09,6.15,1675.0,71666.67,1265000.00
2024-10,5.80,1675.0,71666.67,1336666.67
2024-11,5.49,1675.0,71666.67,1408333.33
2024-12,5.21,1675.0,71666.67,1480000.00
2025-01,3.49,1675.0,50000.00,1530000.00
2025-02,3.38,1675.0,50000.00,1580000.00
2025-03,3.27,1675.0,50000.00,1630000.00
2025-04,3.17,1675.0,50000.00,1680000.00
2025-05,3.08,1675.0,50000.00,1730000.00
2025-06,2.99,1675.0,50000.00,1780000.00
2025-07,1.78,1675.0,30000.00,1810000.00
2025-08,1.75,1675.0,30000.00,1840000.00
2025-09,1.72,1675.0,30000.00,1870000.00
2025-10,1.69,1675.0,30000.00,1900000.00
2025-11,1.67,1675.0,30000.00,1930000.00
2025-12,2.16,1675.0,40000.00,1970000.00
