Date,Monthly Gross Return (%),Running Costs ($),Net Profit ($),Portfolio Value ($)
2020-01,-1.05,5250.00,-7866.47,242133.53
2020-02,-9.44,5250.00,-28112.84,214020.69
2020-03,-3.59,5250.00,-12934.15,201086.54
2020-04,10.23,5250.00,15319.77,216406.30
2020-05,18.78,5250.00,35393.48,251799.78
2020-06,16.91,5250.00,37321.24,289121.02
2020-07,21.93,5250.00,58140.05,347261.07
2020-08,10.98,5250.00,32876.92,380137.99
2020-09,15.16,5250.00,52395.51,432533.50
2020-10,14.49,5250.00,57402.86,489936.36
2020-11,16.94,5250.00,77721.79,567658.15
2020-12,5.63,5250.00,26733.76,594391.91
2021-01,9.42,5250.00,50731.15,645123.06
2021-02,13.11,5250.00,79340.71,724463.78
2021-03,11.30,5250.00,76595.33,801059.10
2021-04,10.19,5250.00,76396.23,877455.34
2021-05,-0.48,5250.00,-9484.06,867971.27
2021-06,-7.58,5250.00,-71037.72,796933.55
2021-07,-9.75,5250.00,-82913.65,714019.90
2021-08,14.70,5250.00,99715.21,813735.11
2021-09,21.36,5250.00,168602.56,982337.67
2021-10,10.61,5250.00,99024.06,1081361.74
2021-11,-0.57,5250.00,-11460.88,1069900.86
2021-12,2.76,5250.00,24304.43,1094205.29
2022-01,-12.96,5250.00,-147013.40,947191.89
2022-02,-12.07,5250.00,-119585.76,827606.13
2022-03,-0.08,5250.00,-5884.93,821721.20
2022-04,-13.45,5250.00,-115781.99,705939.21
2022-05,-11.82,5250.00,-88686.38,617252.83
2022-06,-6.62,5250.00,-46087.41,571165.42
2022-07,6.21,5250.00,30212.78,601378.20
2022-08,0.56,5250.00,-1896.53,599481.67
2022-09,2.02,5250.00,6849.80,606331.46
2022-10,4.44,5250.00,21647.55,627979.01
2022-11,14.50,5250.00,85782.80,713761.81
2022-12,6.08,5250.00,38157.78,751919.59
2023-01,4.84,5250.00,31109.77,783029.36
2023-02,13.51,5250.00,100551.45,883580.81
2023-03,11.63,5250.00,97480.73,981061.54
2023-04,5.64,5250.00,50096.96,1031158.50
2023-05,1.23,5250.00,7403.96,1038562.47
2023-06,17.59,5250.00,177403.25,1215965.72
2023-07,16.90,5250.00,200281.21,1416246.93
2023-08,15.78,5250.00,218242.77,1634489.70
2023-09,11.22,5250.00,178205.56,1812695.26
2023-10,20.27,5250.00,362267.08,2174962.34
2023-11,15.40,5250.00,329761.46,2504723.80
2023-12,7.01,5250.00,170288.53,2675012.33
2024-01,5.83,5250.00,150761.57,2825773.90
2024-02,7.04,5250.00,193803.56,3019577.46
2024-03,13.00,5250.00,387313.27,3406890.74
2024-04,11.34,5250.00,380965.82,3787856.56
2024-05,13.69,5250.00,513349.46,4301206.02
2024-06,0.14,5250.00,976.38,4302182.40
2024-07,-1.57,5250.00,-72945.90,4229236.50
2024-08,-5.41,5250.00,-234108.27,3995128.23
2024-09,-0.38,5250.00,-20268.15,3974860.08
2024-10,-2.36,5250.00,-99049.56,3875810.51
2024-11,3.31,5250.00,123086.32,3998896.83
2024-12,4.72,5250.00,183688.29,4182585.12
2025-01,5.44,5250.00,222196.38,4404781.50
2025-02,20.66,5250.00,904795.98,5309577.47
2025-03,13.12,5250.00,691474.03,6001051.51
2025-04,9.82,5250.00,584060.55,6585112.06
2025-05,-0.20,5250.00,-18466.24,6566645.82
2025-06,4.94,5250.00,319269.25,6885915.07
2025-07,2.01,5250.00,132924.02,7018839.09
2025-08,1.69,5250.00,113195.70,7132034.80
2025-09,0.68,5250.00,43508.44,7175543.23
2025-10,6.55,5250.00,464465.32,7640008.55
2025-11,9.35,5250.00,709246.09,8349254.64
2025-12,3.71,5250.00,304683.36,8653938.00
