Date,Monthly Gross Return (%),Running Costs ($),Net Profit ($),Portfolio Value ($)
2020-01,10.3,3750.0,11694.31,161694.31
2020-02,-31.95,3750.0,-55406.93,106287.38
2020-03,-35.17,3750.0,-41133.06,65154.33
2020-04,10.13,3750.0,2852.17,68006.5
2020-05,9.81,3750.0,2923.74,70930.24
2020-06,14.42,3750.0,6478.17,77408.41
2020-07,17.46,3750.0,9763.62,87172.03
2020-08,16.31,3750.0,10471.0,97643.03
2020-09,14.17,3750.0,10081.69,107724.72
2020-10,18.8,3750.0,16504.6,124229.32
2020-11,17.36,3750.0,17812.0,142041.32
2020-12,14.22,3750.0,16445.22,158486.54
2021-01,15.81,3750.0,20834.81,176351.06
2021-02,14.49,3750.0,21804.56,198155.62
2021-03,17.43,3750.0,30782.18,228937.8
2021-04,16.63,3750.0,34313.64,263251.45
2021-05,15.91,3750.0,38131.93,301383.38
2021-06,19.02,3750.0,53573.81,354957.18
2021-07,14.04,3750.0,46080.21,401037.39
2021-08,14.53,3750.0,54537.95,455575.34
2021-09,17.71,3750.0,76947.97,532523.31
2021-10,18.63,3750.0,95441.45,627964.76
2021-11,19.26,3750.0,117174.49,745139.25
2021-12,14.59,3750.0,104987.35,850126.6
2022-01,-12.04,3750.0,-76839.15,530173.83
2022-02,-10.45,3750.0,-59159.47,471014.36
2022-03,-12.42,3750.0,-62249.33,408765.03
2022-04,-9.06,3750.0,-40798.52,367966.52
2022-05,-9.81,3750.0,-39834.12,328132.4
2022-06,-9.78,3750.0,-35826.91,292305.49
2022-07,-10.94,3750.0,-35714.76,256590.73
2022-08,-14.56,3750.0,-41109.27,215481.46
2022-09,-11.89,3750.0,-29365.54,186115.91
2022-10,-11.15,3750.0,-24501.69,161614.22
2022-11,-12.75,3750.0,-24349.21,137265.01
2022-12,-11.67,3750.0,-19775.26,117489.75
2023-01,10.59,3750.0,8689.47,126179.22
2023-02,11.62,3750.0,10915.85,137095.07
2023-03,11.45,3750.0,11945.93,149041.0
2023-04,9.9,3750.0,11011.66,160052.66
2023-05,8.47,3750.0,9810.51,169863.16
2023-06,12.36,3750.0,17237.43,187100.6
2023-07,12.76,3750.0,20117.93,207218.53
2023-08,12.24,3750.0,21614.08,228832.61
2023-09,10.14,3750.0,19447.33,248279.94
2023-10,15.26,3750.0,34140.08,282420.02
2023-11,7.23,3750.0,16672.63,299092.65
2023-12,12.53,3750.0,33711.37,332804.02
2024-01,12.41,3750.0,28209.08,285653.11
2024-02,8.98,3750.0,21896.12,307549.23
2024-03,11.0,3750.0,30089.84,337639.08
2024-04,9.78,3750.0,29254.96,366894.04
2024-05,8.99,3750.0,29233.76,396127.8
2024-06,9.67,3750.0,34555.93,430683.74
2024-07,5.44,3750.0,19693.95,450377.69
2024-08,12.01,3750.0,50357.82,500735.51
2024-09,6.6,3750.0,29292.66,530028.17
2024-10,8.01,3750.0,38720.54,568748.7
2024-11,8.71,3750.0,45765.61,614514.31
2024-12,10.51,3750.0,60862.34,675376.65
2025-01,9.36,3750.0,45767.05,574867.28
2025-02,11.42,3750.0,61876.05,636743.33
2025-03,9.96,3750.0,59638.0,696381.33
2025-04,9.52,3750.0,62549.55,758930.88
2025-05,11.87,3750.0,86370.26,845301.14
2025-06,5.3,3750.0,41023.26,886324.4
2025-07,9.36,3750.0,79236.82,965561.22
2025-08,9.26,3750.0,85655.83,1051217.05
2025-09,8.83,3750.0,89082.87,1140299.92
2025-10,8.17,3750.0,89464.9,1229764.82
2025-11,12.09,3750.0,144891.09,1374655.91
2025-12,9.86,3750.0,131829.2,1506485.11
