Date,Monthly Gross Return (%),Running Costs ($),Net Profit ($),Portfolio Value ($)
2020-01,7.99,21065.58,72487.75,1242797.75
2020-02,-37.91,21065.58,-492161.68,750636.07
2020-03,-37.91,21065.58,-305668.03,444968.04
2020-04,8.96,21065.58,18788.88,463756.92
2020-05,9.0,21065.58,20678.25,484435.18
2020-06,15.28,21065.58,52965.45,537400.63
2020-07,17.24,21065.58,71599.43,609000.06
2020-08,17.63,21065.58,86319.91,695319.97
2020-09,17.28,21065.58,99088.4,794408.36
2020-10,16.65,21065.58,111184.45,905592.81
2020-11,17.25,21065.58,135162.29,1040755.1
2020-12,18.53,21065.58,171756.54,1212511.64
2021-01,17.45,21065.58,187919.19,1385660.25
2021-02,15.71,21065.58,196645.96,1582306.22
2021-03,20.69,21065.58,306347.64,1888653.86
2021-04,17.7,21065.58,313183.77,2201837.62
2021-05,18.38,21065.58,383651.97,2585489.59
2021-06,16.65,21065.58,409454.02,2994943.61
2021-07,20.0,21065.58,578033.47,3572977.07
2021-08,19.94,21065.58,691478.41,4264455.48
2021-09,17.33,21065.58,718123.52,4982579.0
2021-10,17.0,21065.58,825739.28,5808318.28
2021-11,15.73,21065.58,892855.45,6701173.73
2021-12,16.18,21065.58,1063480.3,7764654.04
2022-01,-12.83,21065.58,-722354.68,4743879.82
2022-02,-14.01,21065.58,-685533.95,4058345.87
2022-03,-12.81,21065.58,-541001.26,3517344.61
2022-04,-7.27,21065.58,-276818.32,3240526.29
2022-05,-11.99,21065.58,-409749.46,2830776.83
2022-06,-9.79,21065.58,-298081.83,2532695.0
2022-07,-7.47,21065.58,-210369.77,2322325.22
2022-08,-12.24,21065.58,-305245.09,2017080.13
2022-09,-10.48,21065.58,-232513.16,1784566.97
2022-10,-10.7,21065.58,-212043.41,1572523.56
2022-11,-7.54,21065.58,-139710.9,1432812.66
2022-12,-12.72,21065.58,-203311.1,1229501.57
2023-01,10.79,21065.58,111630.16,1341131.72
2023-02,14.9,21065.58,178702.28,1519834.01
2023-03,13.6,21065.58,185572.12,1705406.13
2023-04,14.75,21065.58,230549.26,1935955.39
2023-05,17.99,21065.58,327233.74,2263189.13
2023-06,14.82,21065.58,314311.9,2577501.03
2023-07,14.46,21065.58,351663.57,2929164.6
2023-08,14.26,21065.58,396526.59,3325691.19
2023-09,12.18,21065.58,384042.68,3709733.87
2023-10,13.33,21065.58,473543.23,4183277.1
2023-11,10.79,21065.58,430165.45,4613442.56
2023-12,17.32,21065.58,778116.36,5391558.91
2024-01,10.73,21065.58,401247.42,4336086.26
2024-02,11.46,21065.58,475694.02,4811780.29
2024-03,11.27,21065.58,521352.53,5333132.81
2024-04,11.4,21065.58,586955.31,5920088.13
2024-05,9.72,21065.58,554624.25,6474712.38
2024-06,10.85,21065.58,681463.73,7156176.1
2024-07,9.04,21065.58,625792.92,7781969.02
2024-08,11.14,21065.58,845994.53,8627963.56
2024-09,8.74,21065.58,733014.0,9360977.56
2024-10,11.84,21065.58,1086855.93,10447833.49
2024-11,12.34,21065.58,1268132.45,11715965.94
2024-12,10.83,21065.58,1248029.57,12963995.51
2025-01,11.45,21065.58,1101808.86,10905599.54
2025-02,10.71,21065.58,1147237.47,12052837.01
2025-03,11.24,21065.58,1333152.17,13385989.19
2025-04,11.07,21065.58,1461123.2,14847112.38
2025-05,8.63,21065.58,1260059.27,16107171.66
2025-06,9.22,21065.58,1463644.7,17570816.35
2025-07,13.6,21065.58,2368903.29,19939719.64
2025-08,8.87,21065.58,1746928.6,21686648.24
2025-09,9.22,21065.58,1977692.06,23664340.3
2025-10,11.85,21065.58,2783441.72,26447782.02
2025-11,10.41,21065.58,2731697.27,29179479.29
2025-12,9.03,21065.58,2614998.85,31794478.14
